ID,present,WC_alt,WC_bio1,WC_bio12,ER_tri,ER_thermicityIndex,lon,lat
12981,0,314,13.5,1201,15.6899995803833,205.25,-83.54166666666666,35.95833333333333
12982,0,403,3.799999952316284,877,20.760000228881836,-33.5,-77.95833333333333,45.45833333333333
12983,0,859,10.699999809265137,197,13.420000076293945,156.5,-116.04166666666666,42.875
12984,0,281,5.099999904632568,863,17.3799991607666,21,-76.95833333333333,45.20833333333333
12985,0,1480,9,1295,62.59000015258789,128,-121.125,39.70833333333333
12986,0,847,12.899999618530273,563,73.23999786376953,247,-120.625,36.20833333333333
12987,0,441,12.5,703,8.270000457763672,231,-98.04166666666666,39.041666666666664
12988,0,174,5.400000095367432,801,4.289999961853027,-5,-83.20833333333333,45.791666666666664
12989,0,568,1.399999976158142,435,10.869999885559082,-53.75,-109.79166666666666,53.625
12990,0,172,6.300000190734863,777,4.659999847412109,17,-86.45833333333333,45.291666666666664
12991,0,1225,-1.7000000476837158,529,49.47999954223633,-201.5,-122.95833333333333,57.12499999999999
12992,0,559,20.600000381469727,317,29.639999389648438,435.5,-111.625,33.45833333333333
12993,0,51,21.700000762939453,83,4.949999809265137,474,-113.70833333333333,31.70833333333333
12994,0,1895,3.9000000953674316,251,16.959999084472656,-52,-113.29166666666666,44.625
12995,0,221,9.899999618530273,910,7.079999923706055,139.75,-90.625,41.20833333333333
12996,0,894,-0.20000000298023224,537,14.0600004196167,-133.25,-114.95833333333333,54.95833333333333
12997,0,1263,5.599999904632568,724,61.88999938964844,-13.5,-118.04166666666666,45.625
12998,0,686,3.5999999046325684,362,8,8.5,-105.70833333333333,49.875
12999,0,1768,1.100000023841858,836,157.24000549316406,-154,-117.375,49.791666666666664
13000,0,409,21,199,10.0600004196167,451.25,-112.20833333333333,33.041666666666664
13001,0,62,16.100000381469727,1294,2.3499999046325684,289,-90.20833333333333,34.95833333333333
13002,0,266,8,868,4.070000171661377,70.75,-85.29166666666666,43.20833333333333
13003,0,234,8.600000381469727,887,9.399999618530273,117,-90.54166666666666,42.125
13004,0,60,17.899999618530273,1282,4.829999923706055,332,-93.79166666666666,31.70833333333333
13005,0,297,-1.2999999523162842,387,6.230000019073486,-63.25,-114.54166666666666,58.62499999999999
13006,0,124,15.600000381469727,1215,14.079999923706055,276.75,-93.29166666666666,35.125
13007,0,403,-0.5,744,6.329999923706055,-61.75,-89.54166666666666,50.20833333333333
13008,0,717,21.100000381469727,287,10.869999885559082,438,-101.70833333333333,29.291666666666664
13009,0,1536,4.699999809265137,499,47.970001220703125,-26.25,-109.04166666666666,46.875
13010,0,625,6.300000190734863,415,4.440000057220459,97.25,-100.875,45.875
13011,0,599,9.100000381469727,249,65.4800033569336,84.5,-119.79166666666666,46.45833333333333
13012,0,846,-0.800000011920929,481,23.290000915527344,-138.75,-121.79166666666666,57.37499999999999
13013,0,788,1.899999976158142,519,10,-107.75,-114.79166666666666,53.541666666666664
13014,0,765,4.5,319,9.09000015258789,34,-105.375,48.875
13015,0,233,20.700000762939453,669,5.050000190734863,421.75,-99.04166666666666,29.20833333333333
13016,0,666,6.099999904632568,502,91.81999969482422,-4,-119.29166666666666,50.45833333333333
13017,0,339,4.199999809265137,500,2.180000066757202,60.5,-97.625,47.541666666666664
13018,0,783,18,317,19.110000610351562,363.5,-112.875,33.875
13019,0,181,4.599999904632568,712,1.7899999618530273,-13,-90.625,47.541666666666664
13020,0,648,-0.4000000059604645,500,10.949999809265137,-98.5,-114.04166666666666,55.70833333333333
13021,0,1480,-2.4000000953674316,483,90.63999938964844,-255.75,-126.45833333333333,56.62499999999999
13022,0,315,9.300000190734863,818,3.450000047683716,147.75,-94.375,42.041666666666664
13023,0,289,16.200000762939453,1022,10.15999984741211,295.25,-96.54166666666666,34.45833333333333
13024,0,1470,16.899999618530273,332,47.86000061035156,329,-106.04166666666666,29.20833333333333
13025,0,122,13.600000381469727,1151,5.650000095367432,218.75,-87.95833333333333,37.70833333333333
13026,0,359,2.200000047683716,703,9.5,-11.75,-92.70833333333333,48.791666666666664
13027,0,1781,-0.30000001192092896,814,198.1199951171875,-201.25,-119.54166666666666,52.291666666666664
13028,0,1301,11,128,24.18000030517578,160.5,-119.04166666666666,39.291666666666664
13029,0,422,-0.699999988079071,445,4.400000095367432,-62,-107.70833333333333,55.95833333333333
13030,0,854,8.699999809265137,490,16.170000076293945,121,-100.875,42.791666666666664
13031,0,1735,11.800000190734863,242,10.880000114440918,180.25,-109.70833333333333,35.125
13032,0,1357,-3.4000000953674316,506,66.12000274658203,-256.5,-129.20833333333331,58.62499999999999
13033,0,1142,12,397,4.210000038146973,194.25,-102.125,37.541666666666664
13034,0,1041,3.299999952316284,925,155.16000366210938,-87.5,-118.54166666666666,51.625
13035,0,1058,1.5,450,38.79999923706055,-154.25,-125.625,53.791666666666664
13036,0,283,6.699999809265137,814,2.390000104904175,74,-89.95833333333333,44.125
13037,0,596,1.5,475,20.760000228881836,-81.25,-118.29166666666666,55.291666666666664
13038,0,1777,9.699999809265137,330,78.55000305175781,121.75,-108.875,38.375
13039,0,1938,-7.099999904632568,939,74.29000091552734,-372.5,-140.70833333333331,60.791666666666664
13040,0,372,-0.8999999761581421,498,7.119999885559082,-58.5,-105.04166666666666,55.291666666666664
13041,0,829,8.100000381469727,497,8.050000190734863,114,-100.625,43.20833333333333
13042,0,515,15.399999618530273,732,7.320000171661377,285.75,-98.70833333333333,35.541666666666664
13043,0,520,6.199999809265137,603,3.130000114440918,88.5,-96.54166666666666,44.20833333333333
13044,0,382,-2.0999999046325684,396,2.380000114440918,-90.5,-117.20833333333333,59.12499999999999
13045,0,196,16.200000762939453,1168,11.40999984741211,295.25,-94.875,35.20833333333333
13046,0,1939,9.199999809265137,174,43.91999816894531,107.5,-117.29166666666666,37.70833333333333
13047,0,2172,9.300000190734863,468,33.779998779296875,106,-108.04166666666666,33.041666666666664
13048,0,346,3.4000000953674316,533,0.5799999833106995,38,-96.125,48.291666666666664
13049,0,181,3.200000047683716,794,3.4000000953674316,-62,-87.875,47.875
13050,0,230,9.100000381469727,863,2.4000000953674316,96.5,-84.45833333333333,41.541666666666664
13051,0,181,3.799999952316284,759,3.190000057220459,-26.75,-89.04166666666666,47.70833333333333
13052,0,1391,6.5,270,22.200000762939453,56,-107.625,44.20833333333333
13053,0,1714,8.800000190734863,169,34.810001373291016,96.75,-118.04166666666666,39.20833333333333
13054,0,1817,8.399999618530273,358,8.670000076293945,85.5,-104.125,38.791666666666664
13055,0,1640,7.400000095367432,232,29.65999984741211,69.5,-114.20833333333333,41.125
13056,0,707,18.200000762939453,235,29.600000381469727,373.5,-113.625,34.791666666666664
13057,0,1242,14,420,2.8299999237060547,229.5,-103.04166666666666,34.291666666666664
13058,0,542,7.5,1105,20.670000076293945,40,-78.625,41.125
13059,0,818,0,450,14.479999542236328,-118.25,-118.54166666666666,56.62499999999999
13060,0,680,14,537,68.08000183105469,293,-120.04166666666666,35.125
13061,0,815,2.299999952316284,530,14.319999694824219,-121,-123.79166666666666,54.125
13062,0,330,6.400000095367432,1002,4.380000114440918,17,-81.20833333333333,43.95833333333333
13063,0,264,15.699999809265137,945,6.760000228881836,284.25,-96.45833333333333,35.791666666666664
13064,0,503,0.4000000059604645,763,6.400000095367432,-60.75,-90.54166666666666,49.20833333333333
13065,0,516,0.10000000149011612,466,8.289999961853027,-50.25,-102.79166666666666,52.45833333333333
13066,0,1257,11.600000381469727,337,7.639999866485596,183.75,-103.04166666666666,37.875
13067,0,190,5.900000095367432,774,2.9100000858306885,21.5,-87.375,45.45833333333333
13068,0,782,9,338,28.8799991607666,95,-120.29166666666666,45.125
13069,0,1534,9.5,369,64.94000244140625,110.25,-119.79166666666666,38.875
13070,0,1759,11.5,622,71.5,172.25,-111.375,34.375
13071,0,1554,13.800000190734863,326,14.390000343322754,228,-105.04166666666666,32.70833333333333
13072,0,1034,-4.699999809265137,497,39.38999938964844,-225,-130.54166666666666,60.87499999999999
13073,0,289,-0.10000000149011612,461,2.880000114440918,-17,-101.625,54.291666666666664
13074,0,406,2.9000000953674316,664,2.5199999809265137,14,-94.125,47.95833333333333
13075,0,2405,0.699999988079071,358,33.18000030517578,-142.25,-110.375,42.625
13076,0,1183,3.299999952316284,477,22.100000381469727,-90.25,-114.04166666666666,50.375
13077,0,643,8.800000190734863,589,2.9600000381469727,132.75,-98.95833333333333,42.45833333333333
13078,0,270,17.200000762939453,803,5.380000114440918,327.25,-97.95833333333333,34.041666666666664
13079,0,511,-3.4000000953674316,418,8.329999923706055,-99,-122.375,60.45833333333333
13080,0,2125,6.699999809265137,352,62.20000076293945,43,-116.54166666666666,40.125
13081,0,739,11.300000190734863,1203,53.529998779296875,134.75,-81.79166666666666,36.625
13082,0,148,17,1150,5.090000152587891,314.75,-95.625,33.875
13083,0,266,7.900000095367432,818,24.3700008392334,100,-90.875,43.125
13084,0,719,2.5999999046325684,485,3,-77.25,-113.875,53.291666666666664
13085,0,138,14.399999618530273,1360,6.139999866485596,237,-88.54166666666666,36.125
13086,0,1745,4.199999809265137,572,42.060001373291016,-50.25,-110.79166666666666,45.95833333333333
13087,0,246,11.100000381469727,1042,2.8399999141693115,151,-85.70833333333333,39.45833333333333
13088,0,232,15.399999618530273,1012,10.550000190734863,273,-96.04166666666666,35.70833333333333
13089,0,1300,7.699999809265137,290,3.5799999237060547,67.5,-114.04166666666666,42.95833333333333
13090,0,1743,3.5,497,82.220001220703125,-77.25,-112.625,47.375
13091,0,1551,4.400000095367432,414,62.47999954223633,-55.75,-119.04166666666666,44.291666666666664
13092,0,713,18.200000762939453,621,7.900000095367432,348.75,-100.20833333333333,30.041666666666664
13093,0,819,-0.4000000059604645,1586,114.19999694824219,-206,-138.54166666666666,59.62499999999999
13094,0,207,21.799999237060547,545,4.679999828338623,450.75,-99.95833333333333,28.541666666666664
13095,0,140,21.700000762939453,644,5.699999809265137,459,-98.375,27.875
13096,0,91,16.100000381469727,1403,7.650000095367432,282.5,-89.79166666666666,34.375
13097,0,1269,-6.099999904632568,231,44.72999954223633,-234.25,-137.04166666666666,62.12499999999999
13098,0,139,15.100000381469727,1369,7.099999904632568,255.5,-88.625,35.375
13099,0,436,20.700000762939453,396,11.579999923706055,415,-101.29166666666666,29.70833333333333
13100,0,1402,9.600000381469727,345,6.480000019073486,127.75,-104.375,40.375
13101,0,268,7.400000095367432,875,5.170000076293945,49,-85.875,43.70833333333333
13102,0,2065,9.199999809265137,336,11.779999732971191,93.75,-109.20833333333333,34.375
13103,0,1727,16.799999237060547,361,69.79000091552734,350,-102.70833333333333,27.45833333333333
13104,0,722,14,567,8.430000305175781,249.5,-99.79166666666666,36.45833333333333
13105,0,323,2,548,4.539999961853027,12,-95.45833333333333,49.95833333333333
13106,0,1131,9.399999618530273,573,29.079999923706055,104.25,-121.29166666666666,40.95833333333333
13107,0,1474,14.5,294,18.639999389648438,245,-107.45833333333333,32.791666666666664
13108,0,551,4.900000095367432,426,7.659999847412109,70,-100.45833333333333,47.70833333333333
13109,0,858,2.700000047683716,391,13.390000343322754,-53.5,-113.20833333333333,51.625
13110,0,2352,1.600000023841858,308,48.970001220703125,-109.75,-110.45833333333333,42.125
13111,0,398,3.5999999046325684,482,4.380000114440918,41.75,-97.875,48.125
13112,0,1171,17.700000762939453,202,1.2599999904632568,336.75,-107.04166666666666,31.20833333333333
13113,0,648,20,107,40.900001525878906,426,-115.95833333333333,34.95833333333333
13114,0,2470,-9.100000381469727,715,46.70000076293945,-428.5,-139.54166666666666,60.70833333333333
13115,0,37,18.200000762939453,1543,7.369999885559082,351,-88.125,31.541666666666664
13116,0,574,3.200000047683716,403,3.869999885559082,29.5,-102.79166666666666,49.125
13117,0,2325,8.600000381469727,458,64.7699966430664,71,-106.375,34.70833333333333
13118,0,272,-0.4000000059604645,499,4.03000020980835,-19.75,-96.125,52.541666666666664
13119,0,285,13.800000190734863,1089,3.2300000190734863,235.5,-94.54166666666666,37.375
13120,0,1256,-2.299999952316284,456,38.060001373291016,-245.5,-129.95833333333331,58.291666666666664
13121,0,182,1.7999999523162842,812,6.429999828338623,-115.5,-86.54166666666666,48.625
13122,0,309,9.899999618530273,925,8.5,154.5,-93.54166666666666,40.625
13123,0,172,12.199999809265137,1004,2.5899999141693115,183.75,-88.95833333333333,38.875
13124,0,1605,12,212,26.149999618530273,193.25,-109.54166666666666,36.625
13125,0,910,1.7999999523162842,545,24.899999618530273,-132,-118.54166666666666,54.45833333333333
13126,0,1201,4.900000095367432,916,57.810001373291016,-36.25,-115.70833333333333,46.70833333333333
13127,0,247,15.100000381469727,1370,13.59000015258789,250.75,-85.04166666666666,34.291666666666664
13128,0,264,5.900000095367432,2800,101.91999816894531,42,-132.125,55.791666666666664
13129,0,266,15.5,1247,29.93000030517578,271.5,-94.70833333333333,34.791666666666664
13130,0,930,3.200000047683716,1774,273.80999755859375,-59,-129.04166666666666,54.125
13131,0,533,1.7999999523162842,429,15.039999961853027,-10.5,-102.04166666666666,50.541666666666664
13132,0,175,13.399999618530273,1174,12.470000267028809,216.5,-91.20833333333333,36.625
13133,0,1222,-5.5,530,64.12000274658203,-230.25,-128.95833333333331,60.87499999999999
13134,0,1164,0.5,983,160.8300018310547,-165.75,-130.54166666666666,56.70833333333333
13135,0,979,-3,512,49.040000915527344,-231,-131.375,59.87499999999999
13136,0,880,3.700000047683716,308,4.679999828338623,-0,-106.375,49.041666666666664
13137,0,354,15.5,823,5.480000019073486,286,-97.70833333333333,35.625
13138,0,2333,5.099999904632568,372,71.4800033569336,-11.75,-114.95833333333333,39.70833333333333
13139,0,385,17.600000381469727,754,13.149999618530273,329.75,-98.54166666666666,32.45833333333333
13140,0,119,14.199999809265137,1249,7.010000228881836,238.75,-89.04166666666666,36.95833333333333
13141,0,772,9.5,307,19.450000762939453,119.5,-117.04166666666666,44.125
13142,0,419,9,835,9.199999809265137,136.25,-94.95833333333333,41.70833333333333
13143,0,265,8.899999618530273,909,2.700000047683716,94,-85.45833333333333,42.125
13144,0,274,10.800000190734863,986,15.949999809265137,133.75,-81.54166666666666,39.791666666666664
13145,0,1321,2.9000000953674316,933,203.35000610351562,-101.75,-123.04166666666666,50.20833333333333
13146,0,275,17.600000381469727,877,9.140000343322754,333.5,-97.54166666666666,33.375
13147,0,109,17.700000762939453,1307,5.010000228881836,330.25,-90.20833333333333,32.375
13148,0,1554,9.399999618530273,344,7.800000190734863,127.75,-112.29166666666666,40.20833333333333
13149,0,892,8.199999809265137,424,11.40999984741211,110.75,-102.70833333333333,44.125
13150,0,299,8.899999618530273,917,4.269999980926514,89,-85.125,41.541666666666664
13151,0,2164,4.699999809265137,245,8.239999771118164,-19.5,-108.45833333333333,41.291666666666664
13152,0,511,10.399999618530273,704,2.3299999237060547,167.75,-97.70833333333333,40.625
13153,0,174,7.099999904632568,912,1.399999976158142,35.5,-81.79166666666666,44.041666666666664
13154,0,1651,1,881,217.0500030517578,-120,-125.54166666666666,51.375
13155,0,147,12.600000381469727,966,7.940000057220459,200,-90.54166666666666,38.70833333333333
13156,0,261,5.900000095367432,1014,14.140000343322754,10.5,-75.29166666666666,44.20833333333333
13157,0,737,6.900000095367432,412,11.600000381469727,94,-102.375,45.625
13158,0,145,18.5,944,3.990000009536743,354.25,-96.625,32.291666666666664
13159,0,370,9.5,860,7.769999980926514,145.75,-94.375,41.45833333333333
13160,0,2227,7.099999904632568,577,20.8700008392334,41.25,-111.79166666666666,35.20833333333333
13161,0,320,21.299999237060547,167,17.040000915527344,458.25,-112.375,33.375
13162,0,1879,-0.5,985,197.67999267578125,-203.75,-117.45833333333333,50.791666666666664
13163,0,397,8.399999618530273,1103,28.450000762939453,68.5,-79.875,41.45833333333333
13164,0,134,14.300000190734863,1349,6.579999923706055,234.75,-88.54166666666666,36.45833333333333
13165,0,1199,6.699999809265137,374,12.329999923706055,52.75,-105.125,44.875
13166,0,952,6.5,365,12.770000457763672,69.75,-105.125,45.875
13167,0,607,0,451,1.7300000190734863,-53.75,-103.125,51.95833333333333
13168,0,71,7.199999809265137,1443,12,101,-132.04166666666666,53.95833333333333
13169,0,1118,2.5,1408,215.85000610351562,-99,-127.29166666666666,53.125
13170,0,1051,13.100000381469727,439,2.950000047683716,223,-101.79166666666666,36.791666666666664
13171,0,895,7.099999904632568,762,28.31999969482422,25.75,-116.54166666666666,46.791666666666664
13172,0,174,8.300000190734863,938,0.2800000011920929,69,-81.29166666666666,42.45833333333333
13173,0,368,2.700000047683716,737,23.260000228881836,-51,-89.79166666666666,48.041666666666664
13174,0,758,0.699999988079071,509,7.429999828338623,-114.25,-116.70833333333333,55.20833333333333
13175,0,683,6.400000095367432,296,9.430000305175781,82,-106.54166666666666,48.041666666666664
